school,course_id,keyword,count
pennsylvania_state_university,pennsylvania_state_university__212,materials science,1
pennsylvania_state_university,pennsylvania_state_university__213,materials science,1
pennsylvania_state_university,pennsylvania_state_university__214,materials science,1
pennsylvania_state_university,pennsylvania_state_university__215,resource management,2
pennsylvania_state_university,pennsylvania_state_university__216,risk assessment,1
pennsylvania_state_university,pennsylvania_state_university__216,resource management,1
pennsylvania_state_university,pennsylvania_state_university__217,resource management,1
pennsylvania_state_university,pennsylvania_state_university__218,control systems,1
pennsylvania_state_university,pennsylvania_state_university__219,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__219,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__220,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__221,welding,2
pennsylvania_state_university,pennsylvania_state_university__222,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__222,materials engineering,3
pennsylvania_state_university,pennsylvania_state_university__223,project management,1
pennsylvania_state_university,pennsylvania_state_university__223,materials science,3
pennsylvania_state_university,pennsylvania_state_university__224,resource management,1
pennsylvania_state_university,pennsylvania_state_university__225,environmental protection,1
pennsylvania_state_university,pennsylvania_state_university__226,resource management,1
pennsylvania_state_university,pennsylvania_state_university__227,control systems,2
pennsylvania_state_university,pennsylvania_state_university__228,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__229,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__230,quality assurance,2
pennsylvania_state_university,pennsylvania_state_university__231,resource management,2
pennsylvania_state_university,pennsylvania_state_university__232,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__232,water usage,1
pennsylvania_state_university,pennsylvania_state_university__233,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__234,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__235,fuel cell,1
pennsylvania_state_university,pennsylvania_state_university__236,automation,1
pennsylvania_state_university,pennsylvania_state_university__237,technical drawing,1
pennsylvania_state_university,pennsylvania_state_university__238,systems engineering,3
pennsylvania_state_university,pennsylvania_state_university__239,predictive analytics,1
pennsylvania_state_university,pennsylvania_state_university__240,project management,1
pennsylvania_state_university,pennsylvania_state_university__241,resource management,1
pennsylvania_state_university,pennsylvania_state_university__242,explosion,1
pennsylvania_state_university,pennsylvania_state_university__243,risk assessment,1
pennsylvania_state_university,pennsylvania_state_university__244,systems engineering,3
pennsylvania_state_university,pennsylvania_state_university__245,project management,1
pennsylvania_state_university,pennsylvania_state_university__246,project development,1
pennsylvania_state_university,pennsylvania_state_university__246,project management,1
pennsylvania_state_university,pennsylvania_state_university__247,project management,1
pennsylvania_state_university,pennsylvania_state_university__248,project management,6
pennsylvania_state_university,pennsylvania_state_university__249,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__250,quality assurance,1
pennsylvania_state_university,pennsylvania_state_university__251,project management,2
pennsylvania_state_university,pennsylvania_state_university__252,resource management,3
pennsylvania_state_university,pennsylvania_state_university__253,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__254,explosion,1
pennsylvania_state_university,pennsylvania_state_university__255,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__256,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__256,project management,1
pennsylvania_state_university,pennsylvania_state_university__256,resource management,1
pennsylvania_state_university,pennsylvania_state_university__257,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__258,resource management,1
pennsylvania_state_university,pennsylvania_state_university__259,ccus,1
pennsylvania_state_university,pennsylvania_state_university__260,environmental regulation,3
pennsylvania_state_university,pennsylvania_state_university__260,combustion,1
pennsylvania_state_university,pennsylvania_state_university__261,resource management,3
pennsylvania_state_university,pennsylvania_state_university__262,quality assurance,2
pennsylvania_state_university,pennsylvania_state_university__263,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__264,project management,1
pennsylvania_state_university,pennsylvania_state_university__265,resource management,1
pennsylvania_state_university,pennsylvania_state_university__266,carbon storage,1
pennsylvania_state_university,pennsylvania_state_university__267,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__267,resource management,2
pennsylvania_state_university,pennsylvania_state_university__268,sustainability,7
pennsylvania_state_university,pennsylvania_state_university__269,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__270,resource management,1
pennsylvania_state_university,pennsylvania_state_university__271,geographic information systems,2
pennsylvania_state_university,pennsylvania_state_university__271,resource management,1
pennsylvania_state_university,pennsylvania_state_university__272,quality assurance,1
pennsylvania_state_university,pennsylvania_state_university__273,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__274,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__274,resource management,1
pennsylvania_state_university,pennsylvania_state_university__275,resource management,1
pennsylvania_state_university,pennsylvania_state_university__276,hydrogen,1
pennsylvania_state_university,pennsylvania_state_university__277,resource management,1
pennsylvania_state_university,pennsylvania_state_university__278,water quality,1
pennsylvania_state_university,pennsylvania_state_university__279,quality assurance,1
pennsylvania_state_university,pennsylvania_state_university__280,systems engineering,2
pennsylvania_state_university,pennsylvania_state_university__281,resource management,1
pennsylvania_state_university,pennsylvania_state_university__282,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__283,risk assessment,1
pennsylvania_state_university,pennsylvania_state_university__284,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__285,heat transfer,4
pennsylvania_state_university,pennsylvania_state_university__286,ccus,1
pennsylvania_state_university,pennsylvania_state_university__287,systems engineering,4
pennsylvania_state_university,pennsylvania_state_university__288,systems engineering,1
pennsylvania_state_university,pennsylvania_state_university__289,explosion,1
pennsylvania_state_university,pennsylvania_state_university__290,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__291,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__292,geographic information systems,4
pennsylvania_state_university,pennsylvania_state_university__293,environmental regulation,1
pennsylvania_state_university,pennsylvania_state_university__293,resource management,1
pennsylvania_state_university,pennsylvania_state_university__294,resource management,1
pennsylvania_state_university,pennsylvania_state_university__295,sustainability,4
pennsylvania_state_university,pennsylvania_state_university__295,water quality,1
pennsylvania_state_university,pennsylvania_state_university__296,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__296,resource management,1
pennsylvania_state_university,pennsylvania_state_university__297,resource management,5
pennsylvania_state_university,pennsylvania_state_university__298,sustainability,4
pennsylvania_state_university,pennsylvania_state_university__299,geographic information systems,2
pennsylvania_state_university,pennsylvania_state_university__300,water quality,1
pennsylvania_state_university,pennsylvania_state_university__301,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__302,risk assessment,1
pennsylvania_state_university,pennsylvania_state_university__303,resource management,3
pennsylvania_state_university,pennsylvania_state_university__304,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__305,predictive analytics,1
pennsylvania_state_university,pennsylvania_state_university__306,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__307,water quality,2
pennsylvania_state_university,pennsylvania_state_university__308,engineering drawing,2
pennsylvania_state_university,pennsylvania_state_university__309,pressure vessel,1
pennsylvania_state_university,pennsylvania_state_university__310,resource management,2
pennsylvania_state_university,pennsylvania_state_university__311,sustainability,5
pennsylvania_state_university,pennsylvania_state_university__312,environmental protection,1
pennsylvania_state_university,pennsylvania_state_university__312,resource management,5
pennsylvania_state_university,pennsylvania_state_university__313,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__314,quality assurance,1
pennsylvania_state_university,pennsylvania_state_university__315,renewable energy,1
pennsylvania_state_university,pennsylvania_state_university__315,electricity markets,1
pennsylvania_state_university,pennsylvania_state_university__316,welding,2
pennsylvania_state_university,pennsylvania_state_university__317,pressure vessel,1
pennsylvania_state_university,pennsylvania_state_university__318,pressure vessel,1
pennsylvania_state_university,pennsylvania_state_university__319,water quality,2
pennsylvania_state_university,pennsylvania_state_university__320,resource management,2
pennsylvania_state_university,pennsylvania_state_university__321,ion exchange,1
pennsylvania_state_university,pennsylvania_state_university__322,resource management,1
pennsylvania_state_university,pennsylvania_state_university__323,greenhouse gas emissions,3
pennsylvania_state_university,pennsylvania_state_university__323,climate change policy,1
pennsylvania_state_university,pennsylvania_state_university__324,environmental protection,1
pennsylvania_state_university,pennsylvania_state_university__325,process control,1
pennsylvania_state_university,pennsylvania_state_university__326,engineering drawing,1
pennsylvania_state_university,pennsylvania_state_university__327,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__328,electrochemical,4
pennsylvania_state_university,pennsylvania_state_university__329,heat transfer,5
pennsylvania_state_university,pennsylvania_state_university__330,materials engineering,1
pennsylvania_state_university,pennsylvania_state_university__331,water quality,3
pennsylvania_state_university,pennsylvania_state_university__331,resource management,1
pennsylvania_state_university,pennsylvania_state_university__332,sustainability,3
pennsylvania_state_university,pennsylvania_state_university__333,resource management,1
pennsylvania_state_university,pennsylvania_state_university__334,catalyst,1
pennsylvania_state_university,pennsylvania_state_university__334,sustainability,8
pennsylvania_state_university,pennsylvania_state_university__335,sustainability,9
pennsylvania_state_university,pennsylvania_state_university__335,environmental impact assessment,1
pennsylvania_state_university,pennsylvania_state_university__336,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__337,geographic information systems,3
pennsylvania_state_university,pennsylvania_state_university__338,automation,1
pennsylvania_state_university,pennsylvania_state_university__339,risk assessment,1
pennsylvania_state_university,pennsylvania_state_university__339,resource management,1
pennsylvania_state_university,pennsylvania_state_university__340,welding,2
pennsylvania_state_university,pennsylvania_state_university__341,energy policy,2
pennsylvania_state_university,pennsylvania_state_university__342,energy policy,1
pennsylvania_state_university,pennsylvania_state_university__342,energy market,1
pennsylvania_state_university,pennsylvania_state_university__343,sustainability,5
pennsylvania_state_university,pennsylvania_state_university__344,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__345,environmental protection,1
pennsylvania_state_university,pennsylvania_state_university__346,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__347,environmental regulation,1
pennsylvania_state_university,pennsylvania_state_university__348,renewable energy,2
pennsylvania_state_university,pennsylvania_state_university__348,energy transition,3
pennsylvania_state_university,pennsylvania_state_university__348,carbon emissions,1
pennsylvania_state_university,pennsylvania_state_university__349,power generation,1
pennsylvania_state_university,pennsylvania_state_university__349,electricity markets,3
pennsylvania_state_university,pennsylvania_state_university__350,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__351,project management,1
pennsylvania_state_university,pennsylvania_state_university__352,systems engineering,1
pennsylvania_state_university,pennsylvania_state_university__352,risk assessment,1
pennsylvania_state_university,pennsylvania_state_university__353,project management,1
pennsylvania_state_university,pennsylvania_state_university__354,project management,1
pennsylvania_state_university,pennsylvania_state_university__355,greenhouse gas emissions,1
pennsylvania_state_university,pennsylvania_state_university__356,risk assessment,1
pennsylvania_state_university,pennsylvania_state_university__357,energy market,2
pennsylvania_state_university,pennsylvania_state_university__358,engineering management,1
pennsylvania_state_university,pennsylvania_state_university__359,engineering management,1
pennsylvania_state_university,pennsylvania_state_university__360,materials science,1
pennsylvania_state_university,pennsylvania_state_university__361,ccus,1
pennsylvania_state_university,pennsylvania_state_university__362,technical drawing,1
pennsylvania_state_university,pennsylvania_state_university__363,greenhouse gas emissions,1
pennsylvania_state_university,pennsylvania_state_university__364,greenhouse gas emissions,1
pennsylvania_state_university,pennsylvania_state_university__365,environmental protection,2
pennsylvania_state_university,pennsylvania_state_university__366,environmental protection,3
pennsylvania_state_university,pennsylvania_state_university__367,control systems,1
pennsylvania_state_university,pennsylvania_state_university__368,resource management,3
pennsylvania_state_university,pennsylvania_state_university__369,energy policy,2
pennsylvania_state_university,pennsylvania_state_university__370,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__370,resource management,1
pennsylvania_state_university,pennsylvania_state_university__371,materials science,1
pennsylvania_state_university,pennsylvania_state_university__372,materials science,1
pennsylvania_state_university,pennsylvania_state_university__373,electrochemical,6
pennsylvania_state_university,pennsylvania_state_university__373,corrosion,6
pennsylvania_state_university,pennsylvania_state_university__374,combustion,2
pennsylvania_state_university,pennsylvania_state_university__375,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__376,energy transition,1
pennsylvania_state_university,pennsylvania_state_university__376,energy demand,2
pennsylvania_state_university,pennsylvania_state_university__377,process control,1
pennsylvania_state_university,pennsylvania_state_university__378,project management,1
pennsylvania_state_university,pennsylvania_state_university__379,heat transfer,8
pennsylvania_state_university,pennsylvania_state_university__380,control systems,7
pennsylvania_state_university,pennsylvania_state_university__381,energy policy,9
pennsylvania_state_university,pennsylvania_state_university__382,environmental regulation,1
pennsylvania_state_university,pennsylvania_state_university__383,sustainability,9
pennsylvania_state_university,pennsylvania_state_university__384,corrosion,1
pennsylvania_state_university,pennsylvania_state_university__385,project management,1
pennsylvania_state_university,pennsylvania_state_university__386,project management,1
pennsylvania_state_university,pennsylvania_state_university__387,materials science,2
pennsylvania_state_university,pennsylvania_state_university__388,ansys,1
pennsylvania_state_university,pennsylvania_state_university__389,materials engineering,1
pennsylvania_state_university,pennsylvania_state_university__390,power generation,1
pennsylvania_state_university,pennsylvania_state_university__390,renewable energy,2
pennsylvania_state_university,pennsylvania_state_university__390,electricity markets,3
pennsylvania_state_university,pennsylvania_state_university__391,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__392,hydrogen,7
pennsylvania_state_university,pennsylvania_state_university__392,fuel cell,9
pennsylvania_state_university,pennsylvania_state_university__392,chemical engineering,2
pennsylvania_state_university,pennsylvania_state_university__392,electrochemical,3
pennsylvania_state_university,pennsylvania_state_university__392,electrochemistry,2
pennsylvania_state_university,pennsylvania_state_university__393,hydrogen,1
pennsylvania_state_university,pennsylvania_state_university__393,combustion,11
pennsylvania_state_university,pennsylvania_state_university__393,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__393,flammability,2
pennsylvania_state_university,pennsylvania_state_university__394,hydrogen,1
pennsylvania_state_university,pennsylvania_state_university__394,electrolysis,1
pennsylvania_state_university,pennsylvania_state_university__394,fuel cell,1
pennsylvania_state_university,pennsylvania_state_university__394,electrochemical,1
pennsylvania_state_university,pennsylvania_state_university__395,renewable energy,1
pennsylvania_state_university,pennsylvania_state_university__396,control systems,1
pennsylvania_state_university,pennsylvania_state_university__397,geographic information systems,2
pennsylvania_state_university,pennsylvania_state_university__398,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__399,project management,1
pennsylvania_state_university,pennsylvania_state_university__399,geographic information systems,4
pennsylvania_state_university,pennsylvania_state_university__400,pipeline,2
pennsylvania_state_university,pennsylvania_state_university__400,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__400,energy demand,1
pennsylvania_state_university,pennsylvania_state_university__400,geographic information systems,2
pennsylvania_state_university,pennsylvania_state_university__401,project management,6
pennsylvania_state_university,pennsylvania_state_university__402,control systems,1
pennsylvania_state_university,pennsylvania_state_university__403,systems engineering,1
pennsylvania_state_university,pennsylvania_state_university__404,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__405,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__405,renewable energy,2
pennsylvania_state_university,pennsylvania_state_university__406,power generation,1
pennsylvania_state_university,pennsylvania_state_university__407,catalysis,2
pennsylvania_state_university,pennsylvania_state_university__407,fuel cell,3
pennsylvania_state_university,pennsylvania_state_university__407,chemical engineering,3
pennsylvania_state_university,pennsylvania_state_university__407,electrochemical,7
pennsylvania_state_university,pennsylvania_state_university__407,electrochemistry,2
pennsylvania_state_university,pennsylvania_state_university__407,corrosion,2
pennsylvania_state_university,pennsylvania_state_university__408,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__408,electrochemical,7
pennsylvania_state_university,pennsylvania_state_university__408,electrochemistry,1
pennsylvania_state_university,pennsylvania_state_university__409,coal gasification,1
pennsylvania_state_university,pennsylvania_state_university__409,liquefaction,1
pennsylvania_state_university,pennsylvania_state_university__410,catalysis,3
pennsylvania_state_university,pennsylvania_state_university__411,corrosion,1
pennsylvania_state_university,pennsylvania_state_university__412,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__413,geographic information systems,2
pennsylvania_state_university,pennsylvania_state_university__414,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__415,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__416,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__417,control systems,1
pennsylvania_state_university,pennsylvania_state_university__418,combustion,5
pennsylvania_state_university,pennsylvania_state_university__419,materials science,1
pennsylvania_state_university,pennsylvania_state_university__420,sustainability,9
pennsylvania_state_university,pennsylvania_state_university__421,sustainability,3
pennsylvania_state_university,pennsylvania_state_university__422,automation,1
pennsylvania_state_university,pennsylvania_state_university__423,project management,1
pennsylvania_state_university,pennsylvania_state_university__423,systems engineering,1
pennsylvania_state_university,pennsylvania_state_university__424,project development,1
pennsylvania_state_university,pennsylvania_state_university__425,sustainability,6
pennsylvania_state_university,pennsylvania_state_university__426,systems engineering,6
pennsylvania_state_university,pennsylvania_state_university__427,power generation,1
pennsylvania_state_university,pennsylvania_state_university__428,project management,1
pennsylvania_state_university,pennsylvania_state_university__429,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__429,energy policy,1
pennsylvania_state_university,pennsylvania_state_university__429,energy security,1
pennsylvania_state_university,pennsylvania_state_university__429,energy demand,1
pennsylvania_state_university,pennsylvania_state_university__430,water quality,2
pennsylvania_state_university,pennsylvania_state_university__431,materials science,1
pennsylvania_state_university,pennsylvania_state_university__432,materials science,3
pennsylvania_state_university,pennsylvania_state_university__433,heat transfer,3
pennsylvania_state_university,pennsylvania_state_university__434,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__435,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__436,predictive analytics,3
pennsylvania_state_university,pennsylvania_state_university__437,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__437,carbon emissions,1
pennsylvania_state_university,pennsylvania_state_university__438,control systems,3
pennsylvania_state_university,pennsylvania_state_university__439,automation,4
pennsylvania_state_university,pennsylvania_state_university__440,power quality,1
pennsylvania_state_university,pennsylvania_state_university__441,automation,2
pennsylvania_state_university,pennsylvania_state_university__441,process control,2
pennsylvania_state_university,pennsylvania_state_university__442,project management,1
pennsylvania_state_university,pennsylvania_state_university__443,control systems,3
pennsylvania_state_university,pennsylvania_state_university__444,electrochemical,2
pennsylvania_state_university,pennsylvania_state_university__445,power transformer,1
pennsylvania_state_university,pennsylvania_state_university__446,ccus,2
pennsylvania_state_university,pennsylvania_state_university__447,carbon emissions,1
pennsylvania_state_university,pennsylvania_state_university__448,sustainability,9
pennsylvania_state_university,pennsylvania_state_university__449,project management,1
pennsylvania_state_university,pennsylvania_state_university__450,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__451,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__452,pipeline,1
pennsylvania_state_university,pennsylvania_state_university__453,fuel cell,1
pennsylvania_state_university,pennsylvania_state_university__453,power quality,1
pennsylvania_state_university,pennsylvania_state_university__454,carbon market,1
pennsylvania_state_university,pennsylvania_state_university__454,carbon markets,1
pennsylvania_state_university,pennsylvania_state_university__455,materials engineering,1
pennsylvania_state_university,pennsylvania_state_university__455,process simulation,1
pennsylvania_state_university,pennsylvania_state_university__456,environmental protection,1
pennsylvania_state_university,pennsylvania_state_university__457,process control,1
pennsylvania_state_university,pennsylvania_state_university__458,corrosion,1
pennsylvania_state_university,pennsylvania_state_university__459,control systems,1
pennsylvania_state_university,pennsylvania_state_university__460,ccus,1
pennsylvania_state_university,pennsylvania_state_university__461,control systems,1
pennsylvania_state_university,pennsylvania_state_university__462,control systems,4
pennsylvania_state_university,pennsylvania_state_university__463,control systems,3
pennsylvania_state_university,pennsylvania_state_university__464,automation,2
pennsylvania_state_university,pennsylvania_state_university__465,power quality,1
pennsylvania_state_university,pennsylvania_state_university__466,renewable energy,1
pennsylvania_state_university,pennsylvania_state_university__467,power generation,1
pennsylvania_state_university,pennsylvania_state_university__467,control systems,1
pennsylvania_state_university,pennsylvania_state_university__467,automation,1
pennsylvania_state_university,pennsylvania_state_university__468,power transformer,1
pennsylvania_state_university,pennsylvania_state_university__469,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__470,materials science,3
pennsylvania_state_university,pennsylvania_state_university__471,process control,1
pennsylvania_state_university,pennsylvania_state_university__472,risk assessment,1
pennsylvania_state_university,pennsylvania_state_university__473,explosion,1
pennsylvania_state_university,pennsylvania_state_university__474,resource management,1
pennsylvania_state_university,pennsylvania_state_university__475,ccus,1
pennsylvania_state_university,pennsylvania_state_university__476,project management,1
pennsylvania_state_university,pennsylvania_state_university__477,project management,1
pennsylvania_state_university,pennsylvania_state_university__477,engineering management,1
pennsylvania_state_university,pennsylvania_state_university__477,systems engineering,2
pennsylvania_state_university,pennsylvania_state_university__478,sustainability,3
pennsylvania_state_university,pennsylvania_state_university__479,sustainability,3
pennsylvania_state_university,pennsylvania_state_university__480,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__481,ccus,1
pennsylvania_state_university,pennsylvania_state_university__482,ccus,1
pennsylvania_state_university,pennsylvania_state_university__483,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__484,environmental protection,1
pennsylvania_state_university,pennsylvania_state_university__485,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__486,water quality,1
pennsylvania_state_university,pennsylvania_state_university__487,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__488,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__489,water quality,1
pennsylvania_state_university,pennsylvania_state_university__490,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__490,water quality,1
pennsylvania_state_university,pennsylvania_state_university__491,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__492,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__493,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__494,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__495,project management,1
pennsylvania_state_university,pennsylvania_state_university__496,project development,2
pennsylvania_state_university,pennsylvania_state_university__496,engineering management,1
pennsylvania_state_university,pennsylvania_state_university__497,construction management,3
pennsylvania_state_university,pennsylvania_state_university__498,materials science,3
pennsylvania_state_university,pennsylvania_state_university__499,environmental protection,1
pennsylvania_state_university,pennsylvania_state_university__500,water quality,1
pennsylvania_state_university,pennsylvania_state_university__501,renewable energy,1
pennsylvania_state_university,pennsylvania_state_university__501,carbon emissions,1
pennsylvania_state_university,pennsylvania_state_university__501,co2 emissions,1
pennsylvania_state_university,pennsylvania_state_university__502,project management,5
pennsylvania_state_university,pennsylvania_state_university__503,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__503,material selection,1
pennsylvania_state_university,pennsylvania_state_university__504,materials engineering,2
pennsylvania_state_university,pennsylvania_state_university__505,automation,1
pennsylvania_state_university,pennsylvania_state_university__506,construction management,4
pennsylvania_state_university,pennsylvania_state_university__507,resource management,1
pennsylvania_state_university,pennsylvania_state_university__508,geographic information systems,1
pennsylvania_state_university,pennsylvania_state_university__509,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__510,electrochemistry,1
pennsylvania_state_university,pennsylvania_state_university__510,corrosion,1
pennsylvania_state_university,pennsylvania_state_university__510,water quality,5
pennsylvania_state_university,pennsylvania_state_university__511,fuel cell,1
pennsylvania_state_university,pennsylvania_state_university__511,electrochemistry,1
pennsylvania_state_university,pennsylvania_state_university__512,electrolysis,1
pennsylvania_state_university,pennsylvania_state_university__512,catalysis,1
pennsylvania_state_university,pennsylvania_state_university__512,electrochemistry,1
pennsylvania_state_university,pennsylvania_state_university__512,corrosion,1
pennsylvania_state_university,pennsylvania_state_university__513,equipment maintenance,3
pennsylvania_state_university,pennsylvania_state_university__514,power quality,2
pennsylvania_state_university,pennsylvania_state_university__515,equipment maintenance,1
pennsylvania_state_university,pennsylvania_state_university__516,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__517,sustainability,4
pennsylvania_state_university,pennsylvania_state_university__518,construction management,1
pennsylvania_state_university,pennsylvania_state_university__519,construction management,1
pennsylvania_state_university,pennsylvania_state_university__520,electrolysis,1
pennsylvania_state_university,pennsylvania_state_university__520,catalysis,1
pennsylvania_state_university,pennsylvania_state_university__520,electrochemistry,1
pennsylvania_state_university,pennsylvania_state_university__520,corrosion,1
pennsylvania_state_university,pennsylvania_state_university__521,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__522,hydride,1
pennsylvania_state_university,pennsylvania_state_university__523,catalyst,1
pennsylvania_state_university,pennsylvania_state_university__524,resource management,1
pennsylvania_state_university,pennsylvania_state_university__525,explosion,1
pennsylvania_state_university,pennsylvania_state_university__526,project management,11
pennsylvania_state_university,pennsylvania_state_university__527,sustainability,5
pennsylvania_state_university,pennsylvania_state_university__528,sustainability,5
pennsylvania_state_university,pennsylvania_state_university__529,resource management,1
pennsylvania_state_university,pennsylvania_state_university__530,electrochemistry,1
pennsylvania_state_university,pennsylvania_state_university__531,chemical engineering,3
pennsylvania_state_university,pennsylvania_state_university__532,chemical engineering,3
pennsylvania_state_university,pennsylvania_state_university__532,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__533,chemical engineering,3
pennsylvania_state_university,pennsylvania_state_university__533,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__534,compressors,1
pennsylvania_state_university,pennsylvania_state_university__534,chemical engineering,3
pennsylvania_state_university,pennsylvania_state_university__535,compressors,1
pennsylvania_state_university,pennsylvania_state_university__535,chemical engineering,3
pennsylvania_state_university,pennsylvania_state_university__536,chemical engineering,5
pennsylvania_state_university,pennsylvania_state_university__537,heat transfer,3
pennsylvania_state_university,pennsylvania_state_university__538,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__539,pipeline,1
pennsylvania_state_university,pennsylvania_state_university__540,water quality,1
pennsylvania_state_university,pennsylvania_state_university__541,hydrogen,1
pennsylvania_state_university,pennsylvania_state_university__542,chemical engineering,2
pennsylvania_state_university,pennsylvania_state_university__542,process safety,1
pennsylvania_state_university,pennsylvania_state_university__543,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__544,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__545,heat transfer,4
pennsylvania_state_university,pennsylvania_state_university__546,chemical engineering,3
pennsylvania_state_university,pennsylvania_state_university__547,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__548,control systems,3
pennsylvania_state_university,pennsylvania_state_university__549,catalysis,1
pennsylvania_state_university,pennsylvania_state_university__550,catalyst,1
pennsylvania_state_university,pennsylvania_state_university__551,electrochemistry,3
pennsylvania_state_university,pennsylvania_state_university__552,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__552,chemical engineering,2
pennsylvania_state_university,pennsylvania_state_university__553,electrochemical,1
pennsylvania_state_university,pennsylvania_state_university__553,combustion,1
pennsylvania_state_university,pennsylvania_state_university__554,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__555,environmental regulation,3
pennsylvania_state_university,pennsylvania_state_university__555,combustion,1
pennsylvania_state_university,pennsylvania_state_university__556,process engineering,2
pennsylvania_state_university,pennsylvania_state_university__557,power generation,1
pennsylvania_state_university,pennsylvania_state_university__558,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__559,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__560,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__561,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__562,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__563,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__564,compressors,1
pennsylvania_state_university,pennsylvania_state_university__565,catalysis,1
pennsylvania_state_university,pennsylvania_state_university__565,systems engineering,2
pennsylvania_state_university,pennsylvania_state_university__565,combustion,1
pennsylvania_state_university,pennsylvania_state_university__566,process engineering,2
pennsylvania_state_university,pennsylvania_state_university__567,chemical synthesis,1
pennsylvania_state_university,pennsylvania_state_university__568,materials science,1
