school,course_id,group
louisiana_state_university,louisiana_state_university__90,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__91,use-3
louisiana_state_university,louisiana_state_university__92,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__93,technical_skills-1
louisiana_state_university,louisiana_state_university__94,technical_skills-1
louisiana_state_university,louisiana_state_university__95,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__96,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__97,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__98,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__99,technical_skills-1
louisiana_state_university,louisiana_state_university__100,hydrogen_phrases-5
louisiana_state_university,louisiana_state_university__101,technical_skills-1
louisiana_state_university,louisiana_state_university__102,technical_skills-1
louisiana_state_university,louisiana_state_university__102,delivery_and_storage-3
louisiana_state_university,louisiana_state_university__103,technical_skills-1
louisiana_state_university,louisiana_state_university__104,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__105,technical_skills-1
louisiana_state_university,louisiana_state_university__106,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__107,technical_skills-1
louisiana_state_university,louisiana_state_university__108,technical_skills-1
louisiana_state_university,louisiana_state_university__109,technical_skills-1
louisiana_state_university,louisiana_state_university__110,technical_skills-1
louisiana_state_university,louisiana_state_university__111,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__112,use-3
louisiana_state_university,louisiana_state_university__113,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__114,technical_skills-1
louisiana_state_university,louisiana_state_university__115,use-3
louisiana_state_university,louisiana_state_university__116,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__116,use-3
louisiana_state_university,louisiana_state_university__117,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__118,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__119,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__120,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__121,technical_skills-1
louisiana_state_university,louisiana_state_university__122,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__123,technical_skills-1
louisiana_state_university,louisiana_state_university__124,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__125,technical_skills-1
louisiana_state_university,louisiana_state_university__126,delivery_and_storage-3
louisiana_state_university,louisiana_state_university__127,technical_skills-1
louisiana_state_university,louisiana_state_university__128,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__129,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__129,technical_skills-1
louisiana_state_university,louisiana_state_university__130,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__131,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__132,technical_skills-1
louisiana_state_university,louisiana_state_university__133,technical_skills-1
louisiana_state_university,louisiana_state_university__134,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__135,technical_skills-1
louisiana_state_university,louisiana_state_university__136,technical_skills-1
louisiana_state_university,louisiana_state_university__137,technical_skills-1
louisiana_state_university,louisiana_state_university__138,use-3
louisiana_state_university,louisiana_state_university__138,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__139,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__140,use-3
louisiana_state_university,louisiana_state_university__141,technical_skills-1
louisiana_state_university,louisiana_state_university__142,technical_skills-1
louisiana_state_university,louisiana_state_university__143,technical_skills-1
louisiana_state_university,louisiana_state_university__144,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__145,technical_skills-1
louisiana_state_university,louisiana_state_university__146,technical_skills-1
louisiana_state_university,louisiana_state_university__147,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__147,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__148,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__149,production-3
louisiana_state_university,louisiana_state_university__150,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__151,production-3
louisiana_state_university,louisiana_state_university__151,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__152,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__153,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__154,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__155,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__156,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__157,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__158,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__159,technical_skills-1
louisiana_state_university,louisiana_state_university__160,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__161,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__162,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__163,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__164,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__165,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__166,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__167,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__168,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__169,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__170,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__171,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__172,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__173,technical_skills-1
louisiana_state_university,louisiana_state_university__174,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__175,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__176,production-3
louisiana_state_university,louisiana_state_university__177,production-3
louisiana_state_university,louisiana_state_university__177,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__177,technical_skills-1
louisiana_state_university,louisiana_state_university__178,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__179,technical_skills-1
louisiana_state_university,louisiana_state_university__180,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__181,delivery_and_storage-3
louisiana_state_university,louisiana_state_university__182,delivery_and_storage-3
louisiana_state_university,louisiana_state_university__183,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__184,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__185,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__186,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__187,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__188,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__188,technical_skills-1
louisiana_state_university,louisiana_state_university__189,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__190,production-3
louisiana_state_university,louisiana_state_university__190,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__191,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__192,technical_skills-1
louisiana_state_university,louisiana_state_university__193,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__194,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__195,production-3
louisiana_state_university,louisiana_state_university__196,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__197,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__198,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__199,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__199,production-3
louisiana_state_university,louisiana_state_university__199,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__200,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__201,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__202,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__203,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__204,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__205,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__206,technical_skills-1
louisiana_state_university,louisiana_state_university__207,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__208,production-3
louisiana_state_university,louisiana_state_university__209,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__210,technical_skills-1
louisiana_state_university,louisiana_state_university__211,technical_skills-1
louisiana_state_university,louisiana_state_university__212,technical_skills-1
louisiana_state_university,louisiana_state_university__213,technical_skills-1
louisiana_state_university,louisiana_state_university__214,technical_skills-1
louisiana_state_university,louisiana_state_university__215,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__216,technical_skills-1
louisiana_state_university,louisiana_state_university__217,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__218,technical_skills-1
louisiana_state_university,louisiana_state_university__219,technical_skills-1
louisiana_state_university,louisiana_state_university__220,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__221,technical_skills-1
louisiana_state_university,louisiana_state_university__222,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__223,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__224,engineering_capabilities-2
louisiana_state_university,louisiana_state_university__225,sustainability_and_policy-4
louisiana_state_university,louisiana_state_university__226,technical_skills-1
morgan_state_university,morgan_state_university__0,hydrogen_phrases-5
morgan_state_university,morgan_state_university__1,technical_skills-1
morgan_state_university,morgan_state_university__2,sustainability_and_policy-4
morgan_state_university,morgan_state_university__3,sustainability_and_policy-4
morgan_state_university,morgan_state_university__4,delivery_and_storage-3
morgan_state_university,morgan_state_university__5,engineering_capabilities-2
morgan_state_university,morgan_state_university__6,engineering_capabilities-2
morgan_state_university,morgan_state_university__7,engineering_capabilities-2
morgan_state_university,morgan_state_university__8,sustainability_and_policy-4
morgan_state_university,morgan_state_university__9,technical_skills-1
morgan_state_university,morgan_state_university__10,sustainability_and_policy-4
morgan_state_university,morgan_state_university__11,sustainability_and_policy-4
morgan_state_university,morgan_state_university__11,production-3
morgan_state_university,morgan_state_university__12,engineering_capabilities-2
morgan_state_university,morgan_state_university__12,technical_skills-1
morgan_state_university,morgan_state_university__13,sustainability_and_policy-4
morgan_state_university,morgan_state_university__14,engineering_capabilities-2
morgan_state_university,morgan_state_university__15,engineering_capabilities-2
morgan_state_university,morgan_state_university__16,sustainability_and_policy-4
morgan_state_university,morgan_state_university__17,technical_skills-1
morgan_state_university,morgan_state_university__18,technical_skills-1
morgan_state_university,morgan_state_university__19,engineering_capabilities-2
morgan_state_university,morgan_state_university__20,engineering_capabilities-2
morgan_state_university,morgan_state_university__21,technical_skills-1
morgan_state_university,morgan_state_university__22,engineering_capabilities-2
morgan_state_university,morgan_state_university__23,technical_skills-1
morgan_state_university,morgan_state_university__24,production-3
morgan_state_university,morgan_state_university__25,engineering_capabilities-2
morgan_state_university,morgan_state_university__26,technical_skills-1
morgan_state_university,morgan_state_university__27,technical_skills-1
morgan_state_university,morgan_state_university__28,engineering_capabilities-2
morgan_state_university,morgan_state_university__29,engineering_capabilities-2
morgan_state_university,morgan_state_university__30,engineering_capabilities-2
morgan_state_university,morgan_state_university__31,engineering_capabilities-2
morgan_state_university,morgan_state_university__32,engineering_capabilities-2
morgan_state_university,morgan_state_university__33,technical_skills-1
morgan_state_university,morgan_state_university__34,technical_skills-1
morgan_state_university,morgan_state_university__35,technical_skills-1
morgan_state_university,morgan_state_university__36,technical_skills-1
morgan_state_university,morgan_state_university__37,technical_skills-1
morgan_state_university,morgan_state_university__38,technical_skills-1
morgan_state_university,morgan_state_university__39,sustainability_and_policy-4
morgan_state_university,morgan_state_university__40,engineering_capabilities-2
morgan_state_university,morgan_state_university__41,technical_skills-1
morgan_state_university,morgan_state_university__42,engineering_capabilities-2
morgan_state_university,morgan_state_university__43,engineering_capabilities-2
morgan_state_university,morgan_state_university__43,technical_skills-1
morgan_state_university,morgan_state_university__44,engineering_capabilities-2
morgan_state_university,morgan_state_university__45,engineering_capabilities-2
morgan_state_university,morgan_state_university__46,production-3
morgan_state_university,morgan_state_university__47,sustainability_and_policy-4
morgan_state_university,morgan_state_university__48,engineering_capabilities-2
morgan_state_university,morgan_state_university__49,technical_skills-1
morgan_state_university,morgan_state_university__50,sustainability_and_policy-4
morgan_state_university,morgan_state_university__51,delivery_and_storage-3
morgan_state_university,morgan_state_university__52,engineering_capabilities-2
morgan_state_university,morgan_state_university__53,sustainability_and_policy-4
morgan_state_university,morgan_state_university__54,engineering_capabilities-2
morgan_state_university,morgan_state_university__55,technical_skills-1
morgan_state_university,morgan_state_university__55,engineering_capabilities-2
morgan_state_university,morgan_state_university__55,delivery_and_storage-3
morgan_state_university,morgan_state_university__56,engineering_capabilities-2
morgan_state_university,morgan_state_university__57,technical_skills-1
morgan_state_university,morgan_state_university__58,technical_skills-1
morgan_state_university,morgan_state_university__59,technical_skills-1
morgan_state_university,morgan_state_university__60,sustainability_and_policy-4
morgan_state_university,morgan_state_university__60,engineering_capabilities-2
morgan_state_university,morgan_state_university__61,technical_skills-1
morgan_state_university,morgan_state_university__62,technical_skills-1
morgan_state_university,morgan_state_university__63,technical_skills-1
morgan_state_university,morgan_state_university__64,sustainability_and_policy-4
morgan_state_university,morgan_state_university__65,sustainability_and_policy-4
morgan_state_university,morgan_state_university__66,engineering_capabilities-2
morgan_state_university,morgan_state_university__67,engineering_capabilities-2
morgan_state_university,morgan_state_university__68,technical_skills-1
morgan_state_university,morgan_state_university__69,technical_skills-1
morgan_state_university,morgan_state_university__70,engineering_capabilities-2
morgan_state_university,morgan_state_university__70,technical_skills-1
morgan_state_university,morgan_state_university__71,sustainability_and_policy-4
morgan_state_university,morgan_state_university__71,engineering_capabilities-2
morgan_state_university,morgan_state_university__72,technical_skills-1
morgan_state_university,morgan_state_university__73,technical_skills-1
north_carolina_state,north_carolina_state__0,engineering_capabilities-2
north_carolina_state,north_carolina_state__1,sustainability_and_policy-4
north_carolina_state,north_carolina_state__2,technical_skills-1
north_carolina_state,north_carolina_state__3,engineering_capabilities-2
north_carolina_state,north_carolina_state__4,engineering_capabilities-2
north_carolina_state,north_carolina_state__5,engineering_capabilities-2
north_carolina_state,north_carolina_state__6,engineering_capabilities-2
north_carolina_state,north_carolina_state__7,engineering_capabilities-2
north_carolina_state,north_carolina_state__8,engineering_capabilities-2
north_carolina_state,north_carolina_state__9,engineering_capabilities-2
north_carolina_state,north_carolina_state__10,sustainability_and_policy-4
north_carolina_state,north_carolina_state__11,sustainability_and_policy-4
north_carolina_state,north_carolina_state__12,sustainability_and_policy-4
north_carolina_state,north_carolina_state__13,sustainability_and_policy-4
north_carolina_state,north_carolina_state__14,technical_skills-1
north_carolina_state,north_carolina_state__15,engineering_capabilities-2
north_carolina_state,north_carolina_state__16,engineering_capabilities-2
north_carolina_state,north_carolina_state__17,sustainability_and_policy-4
north_carolina_state,north_carolina_state__18,technical_skills-1
north_carolina_state,north_carolina_state__19,technical_skills-1
north_carolina_state,north_carolina_state__20,sustainability_and_policy-4
north_carolina_state,north_carolina_state__21,technical_skills-1
north_carolina_state,north_carolina_state__22,engineering_capabilities-2
north_carolina_state,north_carolina_state__23,technical_skills-1
north_carolina_state,north_carolina_state__24,technical_skills-1
north_carolina_state,north_carolina_state__25,technical_skills-1
north_carolina_state,north_carolina_state__26,technical_skills-1
north_carolina_state,north_carolina_state__27,technical_skills-1
north_carolina_state,north_carolina_state__28,sustainability_and_policy-4
north_carolina_state,north_carolina_state__29,technical_skills-1
north_carolina_state,north_carolina_state__30,technical_skills-1
north_carolina_state,north_carolina_state__31,engineering_capabilities-2
north_carolina_state,north_carolina_state__32,technical_skills-1
north_carolina_state,north_carolina_state__33,technical_skills-1
north_carolina_state,north_carolina_state__34,technical_skills-1
north_carolina_state,north_carolina_state__35,technical_skills-1
north_carolina_state,north_carolina_state__36,technical_skills-1
north_carolina_state,north_carolina_state__37,engineering_capabilities-2
north_carolina_state,north_carolina_state__38,engineering_capabilities-2
north_carolina_state,north_carolina_state__39,technical_skills-1
north_carolina_state,north_carolina_state__40,technical_skills-1
north_carolina_state,north_carolina_state__41,sustainability_and_policy-4
north_carolina_state,north_carolina_state__42,engineering_capabilities-2
north_carolina_state,north_carolina_state__43,technical_skills-1
north_carolina_state,north_carolina_state__44,technical_skills-1
north_carolina_state,north_carolina_state__45,engineering_capabilities-2
north_carolina_state,north_carolina_state__46,technical_skills-1
north_carolina_state,north_carolina_state__47,technical_skills-1
north_carolina_state,north_carolina_state__48,technical_skills-1
north_carolina_state,north_carolina_state__49,sustainability_and_policy-4
north_carolina_state,north_carolina_state__50,technical_skills-1
north_carolina_state,north_carolina_state__51,sustainability_and_policy-4
north_carolina_state,north_carolina_state__52,sustainability_and_policy-4
north_carolina_state,north_carolina_state__53,sustainability_and_policy-4
north_carolina_state,north_carolina_state__54,sustainability_and_policy-4
north_carolina_state,north_carolina_state__54,engineering_capabilities-2
north_carolina_state,north_carolina_state__55,sustainability_and_policy-4
north_carolina_state,north_carolina_state__56,sustainability_and_policy-4
north_carolina_state,north_carolina_state__57,sustainability_and_policy-4
north_carolina_state,north_carolina_state__58,sustainability_and_policy-4
north_carolina_state,north_carolina_state__59,engineering_capabilities-2
north_carolina_state,north_carolina_state__60,technical_skills-1
north_carolina_state,north_carolina_state__61,technical_skills-1
north_carolina_state,north_carolina_state__62,production-3
north_carolina_state,north_carolina_state__63,engineering_capabilities-2
north_carolina_state,north_carolina_state__64,technical_skills-1
north_carolina_state,north_carolina_state__65,technical_skills-1
north_carolina_state,north_carolina_state__66,technical_skills-1
north_carolina_state,north_carolina_state__67,technical_skills-1
north_carolina_state,north_carolina_state__68,engineering_capabilities-2
north_carolina_state,north_carolina_state__69,sustainability_and_policy-4
north_carolina_state,north_carolina_state__69,clean_energy_markets-4
north_carolina_state,north_carolina_state__70,sustainability_and_policy-4
north_carolina_state,north_carolina_state__71,delivery_and_storage-3
north_carolina_state,north_carolina_state__72,delivery_and_storage-3
north_carolina_state,north_carolina_state__73,technical_skills-1
north_carolina_state,north_carolina_state__74,technical_skills-1
north_carolina_state,north_carolina_state__75,sustainability_and_policy-4
north_carolina_state,north_carolina_state__75,engineering_capabilities-2
north_carolina_state,north_carolina_state__75,production-3
north_carolina_state,north_carolina_state__76,engineering_capabilities-2
north_carolina_state,north_carolina_state__77,engineering_capabilities-2
north_carolina_state,north_carolina_state__77,technical_skills-1
north_carolina_state,north_carolina_state__78,engineering_capabilities-2
north_carolina_state,north_carolina_state__79,engineering_capabilities-2
north_carolina_state,north_carolina_state__80,technical_skills-1
north_carolina_state,north_carolina_state__81,sustainability_and_policy-4
north_carolina_state,north_carolina_state__82,sustainability_and_policy-4
north_carolina_state,north_carolina_state__83,technical_skills-1
north_carolina_state,north_carolina_state__84,engineering_capabilities-2
north_carolina_state,north_carolina_state__85,hydrogen_phrases-5
north_carolina_state,north_carolina_state__86,sustainability_and_policy-4
north_carolina_state,north_carolina_state__87,sustainability_and_policy-4
north_carolina_state,north_carolina_state__88,technical_skills-1
north_carolina_state,north_carolina_state__89,technical_skills-1
north_carolina_state,north_carolina_state__90,sustainability_and_policy-4
north_carolina_state,north_carolina_state__91,sustainability_and_policy-4
north_carolina_state,north_carolina_state__92,engineering_capabilities-2
north_carolina_state,north_carolina_state__93,sustainability_and_policy-4
north_carolina_state,north_carolina_state__94,sustainability_and_policy-4
north_carolina_state,north_carolina_state__95,technical_skills-1
north_carolina_state,north_carolina_state__96,sustainability_and_policy-4
north_carolina_state,north_carolina_state__97,technical_skills-1
north_carolina_state,north_carolina_state__98,sustainability_and_policy-4
north_carolina_state,north_carolina_state__99,engineering_capabilities-2
north_carolina_state,north_carolina_state__100,engineering_capabilities-2
north_carolina_state,north_carolina_state__101,engineering_capabilities-2
north_carolina_state,north_carolina_state__102,sustainability_and_policy-4
north_carolina_state,north_carolina_state__103,technical_skills-1
north_carolina_state,north_carolina_state__104,technical_skills-1
north_carolina_state,north_carolina_state__105,technical_skills-1
north_carolina_state,north_carolina_state__106,technical_skills-1
north_carolina_state,north_carolina_state__107,delivery_and_storage-3
north_carolina_state,north_carolina_state__108,engineering_capabilities-2
north_carolina_state,north_carolina_state__109,technical_skills-1
north_carolina_state,north_carolina_state__110,technical_skills-1
north_carolina_state,north_carolina_state__111,use-3
north_carolina_state,north_carolina_state__112,technical_skills-1
north_carolina_state,north_carolina_state__113,technical_skills-1
north_carolina_state,north_carolina_state__114,technical_skills-1
north_carolina_state,north_carolina_state__115,technical_skills-1
north_carolina_state,north_carolina_state__116,use-3
north_carolina_state,north_carolina_state__117,technical_skills-1
north_carolina_state,north_carolina_state__118,technical_skills-1
north_carolina_state,north_carolina_state__119,engineering_capabilities-2
north_carolina_state,north_carolina_state__119,technical_skills-1
north_carolina_state,north_carolina_state__120,delivery_and_storage-3
north_carolina_state,north_carolina_state__121,technical_skills-1
north_carolina_state,north_carolina_state__122,clean_energy_markets-4
north_carolina_state,north_carolina_state__123,engineering_capabilities-2
north_carolina_state,north_carolina_state__124,technical_skills-1
north_carolina_state,north_carolina_state__125,technical_skills-1
north_carolina_state,north_carolina_state__126,technical_skills-1
north_carolina_state,north_carolina_state__127,technical_skills-1
north_carolina_state,north_carolina_state__128,sustainability_and_policy-4
north_carolina_state,north_carolina_state__129,technical_skills-1
north_carolina_state,north_carolina_state__130,delivery_and_storage-3
north_carolina_state,north_carolina_state__131,technical_skills-1
north_carolina_state,north_carolina_state__132,sustainability_and_policy-4
north_carolina_state,north_carolina_state__132,technical_skills-1
north_carolina_state,north_carolina_state__133,technical_skills-1
north_carolina_state,north_carolina_state__134,technical_skills-1
north_carolina_state,north_carolina_state__135,technical_skills-1
north_carolina_state,north_carolina_state__136,engineering_capabilities-2
north_carolina_state,north_carolina_state__137,engineering_capabilities-2
north_carolina_state,north_carolina_state__138,engineering_capabilities-2
north_carolina_state,north_carolina_state__139,engineering_capabilities-2
north_carolina_state,north_carolina_state__139,technical_skills-1
north_carolina_state,north_carolina_state__140,engineering_capabilities-2
north_carolina_state,north_carolina_state__141,engineering_capabilities-2
north_carolina_state,north_carolina_state__142,engineering_capabilities-2
north_carolina_state,north_carolina_state__143,technical_skills-1
north_carolina_state,north_carolina_state__144,production-3
north_carolina_state,north_carolina_state__145,sustainability_and_policy-4
north_carolina_state,north_carolina_state__146,delivery_and_storage-3
north_carolina_state,north_carolina_state__147,technical_skills-1
north_carolina_state,north_carolina_state__148,engineering_capabilities-2
north_carolina_state,north_carolina_state__149,engineering_capabilities-2
north_carolina_state,north_carolina_state__150,technical_skills-1
north_carolina_state,north_carolina_state__151,engineering_capabilities-2
north_carolina_state,north_carolina_state__152,delivery_and_storage-3
north_carolina_state,north_carolina_state__153,engineering_capabilities-2
north_carolina_state,north_carolina_state__154,engineering_capabilities-2
north_carolina_state,north_carolina_state__155,engineering_capabilities-2
north_carolina_state,north_carolina_state__155,technical_skills-1
north_carolina_state,north_carolina_state__156,engineering_capabilities-2
north_carolina_state,north_carolina_state__157,engineering_capabilities-2
north_carolina_state,north_carolina_state__158,engineering_capabilities-2
north_carolina_state,north_carolina_state__159,technical_skills-1
north_carolina_state,north_carolina_state__160,technical_skills-1
north_carolina_state,north_carolina_state__161,delivery_and_storage-3
north_carolina_state,north_carolina_state__162,engineering_capabilities-2
north_carolina_state,north_carolina_state__163,engineering_capabilities-2
north_carolina_state,north_carolina_state__163,technical_skills-1
north_carolina_state,north_carolina_state__164,engineering_capabilities-2
north_carolina_state,north_carolina_state__165,engineering_capabilities-2
north_carolina_state,north_carolina_state__166,engineering_capabilities-2
north_carolina_state,north_carolina_state__167,engineering_capabilities-2
north_carolina_state,north_carolina_state__168,technical_skills-1
north_carolina_state,north_carolina_state__169,engineering_capabilities-2
north_carolina_state,north_carolina_state__170,engineering_capabilities-2
north_carolina_state,north_carolina_state__171,engineering_capabilities-2
north_carolina_state,north_carolina_state__172,engineering_capabilities-2
north_carolina_state,north_carolina_state__173,technical_skills-1
north_carolina_state,north_carolina_state__174,sustainability_and_policy-4
north_carolina_state,north_carolina_state__175,engineering_capabilities-2
north_carolina_state,north_carolina_state__176,sustainability_and_policy-4
north_carolina_state,north_carolina_state__177,engineering_capabilities-2
north_carolina_state,north_carolina_state__178,technical_skills-1
north_carolina_state,north_carolina_state__179,engineering_capabilities-2
north_carolina_state,north_carolina_state__180,technical_skills-1
north_carolina_state,north_carolina_state__181,delivery_and_storage-3
north_carolina_state,north_carolina_state__182,sustainability_and_policy-4
north_carolina_state,north_carolina_state__183,engineering_capabilities-2
north_carolina_state,north_carolina_state__184,engineering_capabilities-2
north_carolina_state,north_carolina_state__185,engineering_capabilities-2
north_carolina_state,north_carolina_state__185,delivery_and_storage-3
north_carolina_state,north_carolina_state__185,technical_skills-1
north_carolina_state,north_carolina_state__186,delivery_and_storage-3
north_carolina_state,north_carolina_state__186,technical_skills-1
north_carolina_state,north_carolina_state__187,technical_skills-1
north_carolina_state,north_carolina_state__188,technical_skills-1
north_carolina_state,north_carolina_state__189,engineering_capabilities-2
north_carolina_state,north_carolina_state__190,technical_skills-1
north_carolina_state,north_carolina_state__191,technical_skills-1
north_carolina_state,north_carolina_state__192,engineering_capabilities-2
north_carolina_state,north_carolina_state__193,engineering_capabilities-2
north_carolina_state,north_carolina_state__194,technical_skills-1
north_carolina_state,north_carolina_state__195,engineering_capabilities-2
north_carolina_state,north_carolina_state__195,use-3
north_carolina_state,north_carolina_state__196,technical_skills-1
north_carolina_state,north_carolina_state__197,technical_skills-1
north_carolina_state,north_carolina_state__198,engineering_capabilities-2
north_carolina_state,north_carolina_state__199,delivery_and_storage-3
north_carolina_state,north_carolina_state__200,technical_skills-1
north_carolina_state,north_carolina_state__201,engineering_capabilities-2
north_carolina_state,north_carolina_state__202,technical_skills-1
north_carolina_state,north_carolina_state__203,engineering_capabilities-2
north_carolina_state,north_carolina_state__204,technical_skills-1
north_carolina_state,north_carolina_state__205,technical_skills-1
north_carolina_state,north_carolina_state__206,technical_skills-1
north_carolina_state,north_carolina_state__207,technical_skills-1
north_carolina_state,north_carolina_state__208,engineering_capabilities-2
north_carolina_state,north_carolina_state__209,technical_skills-1
north_carolina_state,north_carolina_state__210,technical_skills-1
north_carolina_state,north_carolina_state__211,technical_skills-1
north_carolina_state,north_carolina_state__212,technical_skills-1
north_carolina_state,north_carolina_state__213,technical_skills-1
north_carolina_state,north_carolina_state__214,technical_skills-1
north_carolina_state,north_carolina_state__215,technical_skills-1
north_carolina_state,north_carolina_state__216,technical_skills-1
north_carolina_state,north_carolina_state__217,engineering_capabilities-2
north_carolina_state,north_carolina_state__218,technical_skills-1
north_carolina_state,north_carolina_state__219,technical_skills-1
north_carolina_state,north_carolina_state__220,engineering_capabilities-2
north_carolina_state,north_carolina_state__221,engineering_capabilities-2
north_carolina_state,north_carolina_state__222,engineering_capabilities-2
north_carolina_state,north_carolina_state__223,technical_skills-1
north_carolina_state,north_carolina_state__224,engineering_capabilities-2
north_carolina_state,north_carolina_state__225,engineering_capabilities-2
north_carolina_state,north_carolina_state__226,engineering_capabilities-2
north_carolina_state,north_carolina_state__227,technical_skills-1
north_carolina_state,north_carolina_state__228,technical_skills-1
north_carolina_state,north_carolina_state__229,engineering_capabilities-2
north_carolina_state,north_carolina_state__230,engineering_capabilities-2
north_carolina_state,north_carolina_state__231,engineering_capabilities-2
north_carolina_state,north_carolina_state__231,technical_skills-1
north_carolina_state,north_carolina_state__232,technical_skills-1
north_carolina_state,north_carolina_state__233,engineering_capabilities-2
north_carolina_state,north_carolina_state__234,engineering_capabilities-2
north_carolina_state,north_carolina_state__235,engineering_capabilities-2
north_carolina_state,north_carolina_state__236,technical_skills-1
north_carolina_state,north_carolina_state__237,technical_skills-1
north_carolina_state,north_carolina_state__238,sustainability_and_policy-4
north_carolina_state,north_carolina_state__239,sustainability_and_policy-4
north_carolina_state,north_carolina_state__240,sustainability_and_policy-4
north_carolina_state,north_carolina_state__241,sustainability_and_policy-4
north_carolina_state,north_carolina_state__242,sustainability_and_policy-4
north_carolina_state,north_carolina_state__243,technical_skills-1
north_carolina_state,north_carolina_state__244,technical_skills-1
north_carolina_state,north_carolina_state__245,sustainability_and_policy-4
north_carolina_state,north_carolina_state__245,technical_skills-1
